month,death
1,12
2,16
3,24
4,48
5,51
6,92
7,124
8,178
9,280
10,387
11,442
12,644
13,779
14,702
15,695
16,870
17,925
18,802
19,578
20,404
21,296
22,162
23,106
24,64
25,46
26,35
27,27
28,28
29,24
30,26
31,29
32,17
33,31
34,15
35,14
36,18
37,22
38,22
39,30
40,31
41,18
42,12
43,9
44,13
45,6
46,9
47,5
48,9
49,16
50,8
51,8
52,10
